"cu","Rmeas","draw","year","alpha","beta","alpha_noenh","beta_noenh","alpha_enh","beta_enh"
"Hucuktlis","BYO","5445",NA,NA,NA,2303.22399191664,1360236.76236452,2364.50586648214,1042449.59893297
"Hucuktlis","BYO","5446",NA,NA,NA,1945.91797917714,1275186.17444195,2064.12367721375,1275529.76216079
"Hucuktlis","BYO","5447",NA,NA,NA,2157.01730385301,1179111.43512919,1957.66985931026,1124032.86539996
"Hucuktlis","BYO","5448",NA,NA,NA,2485.70943163025,1377536.20580091,1577.98469664114,1175632.28094422
"Hucuktlis","BYO","5449",NA,NA,NA,1530.48740282768,1310023.09222423,3157.85039036571,1141657.90362398
"Hucuktlis","BYO","5450",NA,NA,NA,2535.58154093061,946317.469481407,2128.6839477934,1126435.02405639
"Hucuktlis","BYO","5451",NA,NA,NA,2138.4419552254,1237615.72904287,2559.95764805981,1189204.22365141
"Hucuktlis","BYO","5452",NA,NA,NA,2037.48412199044,1500778.35337501,2522.53189549706,1172014.91643957
"Hucuktlis","BYO","5453",NA,NA,NA,2440.09582604168,1584350.91525524,1801.43439653436,1207501.38955888
"Hucuktlis","BYO","5454",NA,NA,NA,1941.48863125003,1413097.46602687,1908.39839648994,1257648.83052258
"Hucuktlis","BYO","5455",NA,NA,NA,2285.41827673827,1282636.37711651,2691.8471044467,1106836.35193885
"Hucuktlis","BYO","5456",NA,NA,NA,2168.20787005879,1347257.66638885,2306.00335485246,1229443.15670178
"Hucuktlis","BYO","5457",NA,NA,NA,1981.93814631601,1253411.46022135,1631.42779417316,1227202.18012435
"Hucuktlis","BYO","5458",NA,NA,NA,2074.07631938457,1459688.83959418,1443.99151714321,1201334.58016043
"Hucuktlis","BYO","5459",NA,NA,NA,3027.35773259289,1413081.55723109,2906.75457659867,1168113.16488197
"Hucuktlis","BYO","5460",NA,NA,NA,2309.33715593871,1240677.30226066,2369.19684098461,1199445.9478277
"Hucuktlis","BYO","5461",NA,NA,NA,2403.37937080526,1237951.00666715,1888.36193672401,1167026.24949017
"Hucuktlis","BYO","5462",NA,NA,NA,1909.36629371659,1422266.73771153,2015.25082039465,1158758.08950363
"Hucuktlis","BYO","5463",NA,NA,NA,2391.20719686775,1489153.08198791,1738.89929143067,1276691.84757097
"Hucuktlis","BYO","5464",NA,NA,NA,2466.81137002804,1135070.26819095,2155.78043976499,1332784.40473715
"Hucuktlis","BYO","5465",NA,NA,NA,2035.74637473835,1284659.0408088,2525.69984452838,1151399.27970878
"Hucuktlis","BYO","5466",NA,NA,NA,2575.76646768885,1137483.62401445,2451.91930707431,1149601.90975294
"Hucuktlis","BYO","5467",NA,NA,NA,2046.29780636506,1284461.21825489,1918.5358259037,1079470.44960866
"Hucuktlis","BYO","5468",NA,NA,NA,2319.87936094534,1387708.40152046,2232.69879190839,1185742.80358299
"Hucuktlis","BYO","5469",NA,NA,NA,2073.90226943808,1259474.7190043,2284.35294485668,1159674.59429387
"Hucuktlis","BYO","5470",NA,NA,NA,1820.92691202566,1307700.31978703,2538.76109617016,1143126.32545275
"Hucuktlis","BYO","5471",NA,NA,NA,2922.83269668878,1032746.51940022,2090.51575192644,1181200.32501146
"Hucuktlis","BYO","5472",NA,NA,NA,1756.62354784722,1626545.49384722,1390.78676875656,1300335.80711981
"Hucuktlis","BYO","5473",NA,NA,NA,2307.33685380049,1380244.66163398,1919.70117215954,1201336.87491926
"Hucuktlis","BYO","5474",NA,NA,NA,2500.52879629626,1548988.99983997,3313.46892757682,1137218.18023263
"Hucuktlis","BYO","5475",NA,NA,NA,2821.65588045978,1347628.38734525,1838.81688195683,1113783.29604444
"Hucuktlis","BYO","5476",NA,NA,NA,1493.47182322861,1259478.71347129,1964.74946729419,1061382.34431418
"Hucuktlis","BYO","5477",NA,NA,NA,2234.19214174781,1499507.691162,2127.37200953449,1094202.32978225
"Hucuktlis","BYO","5478",NA,NA,NA,2406.56122081844,1006501.64542731,1819.80861317864,1144290.20031626
"Hucuktlis","BYO","5479",NA,NA,NA,1562.96153208559,1142477.3689843,2042.21557522158,1263231.64155626
"Hucuktlis","BYO","5480",NA,NA,NA,2440.73263656644,1284833.26716442,1658.07627763714,1242902.76358926
"Hucuktlis","BYO","5481",NA,NA,NA,2480.47760281686,1385394.56248008,2389.6984847655,1089501.37231176
"Hucuktlis","BYO","5482",NA,NA,NA,2310.2109686473,1085023.35825388,1752.44005493769,1310772.71678865
"Hucuktlis","BYO","5483",NA,NA,NA,1612.87367562297,1399165.02223447,1826.18212144438,1155500.2269454
"Hucuktlis","BYO","5484",NA,NA,NA,2239.01674910112,1047073.53417574,2543.89898490629,1047820.43297285
"Hucuktlis","BYO","5485",NA,NA,NA,1479.14977345492,1226696.04757871,1805.77440514352,1029687.1734976
"Hucuktlis","BYO","5486",NA,NA,NA,2079.2897370094,1184626.48341561,1993.18106914872,1148814.2026907
"Hucuktlis","BYO","5487",NA,NA,NA,2725.48039100678,1265600.05127392,2077.84460100615,1191216.26950749
"Hucuktlis","BYO","5488",NA,NA,NA,2496.1178661206,1191559.42513004,2510.20369433832,1126434.74321178
"Hucuktlis","BYO","5489",NA,NA,NA,2119.74727412687,1184822.50855023,1752.30541703707,1124279.82098699
"Hucuktlis","BYO","5490",NA,NA,NA,2843.27800457,1387947.44228261,1488.33552264528,1253423.896269
"Hucuktlis","BYO","5491",NA,NA,NA,2279.51853451745,1418472.32720076,1618.12918017051,991952.990416076
"Hucuktlis","BYO","5492",NA,NA,NA,1996.47133641794,1401821.72191188,2940.52605255688,1249678.1396352
"Hucuktlis","BYO","5493",NA,NA,NA,2542.45807578295,1137809.92194086,2099.87759490425,1139058.57534726
"Hucuktlis","BYO","5494",NA,NA,NA,2000.4979209127,1311826.17008845,2906.39118546015,1168128.05542595
"Hucuktlis","BYO","5495",NA,NA,NA,1640.2364631942,1254007.17731872,2155.39889271372,1162136.92635972
"Hucuktlis","BYO","5496",NA,NA,NA,2335.7878828788,1224326.0550805,2616.97683598723,1127943.87960583
"Hucuktlis","BYO","5497",NA,NA,NA,1588.70689643613,1440473.47695997,2025.82277954638,1087186.79526652
"Hucuktlis","BYO","5498",NA,NA,NA,1939.99802147057,1276731.48801037,1766.47176924374,1062930.18035086
"Hucuktlis","BYO","5499",NA,NA,NA,1742.10755590001,969449.039905093,1847.90445162648,1200590.24238965
"Hucuktlis","BYO","5500",NA,NA,NA,2282.3358948813,1165406.45568381,2218.64629402742,1178181.35720919
"Hucuktlis","BYO","5501",NA,NA,NA,1792.94175935774,1481365.31462528,2452.67248850086,1168872.42725554
"Hucuktlis","BYO","5502",NA,NA,NA,2628.17486173943,895654.961753574,2211.25778204807,1243371.06933817
"Hucuktlis","BYO","5503",NA,NA,NA,2251.07736825199,1408450.83200887,2054.30817997013,1236774.0927296
"Hucuktlis","BYO","5504",NA,NA,NA,3043.48787123711,1369286.95785888,2425.39455277662,1156152.06133925
"Hucuktlis","BYO","5505",NA,NA,NA,3638.18992063104,1268494.22371373,2179.71955414983,1172679.87800358
"Hucuktlis","BYO","5506",NA,NA,NA,3186.55885567472,1213810.24277304,2681.72592952365,1194958.40313269
"Hucuktlis","BYO","5507",NA,NA,NA,1676.1523386126,851319.749008549,2071.58621452402,1141286.26673372
"Hucuktlis","BYO","5508",NA,NA,NA,2403.86810834642,1276286.94884485,1982.5212933404,1009230.5090723
"Hucuktlis","BYO","5509",NA,NA,NA,2956.38909486312,1428167.21146743,2333.74742581112,1158256.0805285
"Hucuktlis","BYO","5510",NA,NA,NA,2025.04937664881,1378327.35767171,2330.17124349691,1184617.54017614
"Hucuktlis","BYO","5511",NA,NA,NA,2022.31362297437,1432928.9332233,1633.74651258097,1108093.64049139
"Hucuktlis","BYO","5512",NA,NA,NA,2811.29821171738,1280695.96889646,2720.63156227867,1172002.22509616
"Hucuktlis","BYO","5513",NA,NA,NA,2240.90270399624,1170367.88577297,1978.19301189091,1215829.45522833
"Hucuktlis","BYO","5514",NA,NA,NA,2334.80376662648,1035148.60191591,3310.80030346539,1151959.32790882
"Hucuktlis","BYO","5515",NA,NA,NA,2103.65575617634,1167330.4907735,1987.65619796232,1163029.0199949
"Hucuktlis","BYO","5516",NA,NA,NA,1900.50445659403,1323153.36258361,2515.35365119268,1022237.17081896
"Hucuktlis","BYO","5517",NA,NA,NA,2789.96595312664,1194480.1293626,1961.35005457208,1207397.64716715
"Hucuktlis","BYO","5518",NA,NA,NA,2289.11799683962,1611234.54271949,3158.05639274825,1148920.69259136
"Hucuktlis","BYO","5519",NA,NA,NA,1946.43068533084,1038577.99333803,2107.64662976109,1258772.57147506
"Hucuktlis","BYO","5520",NA,NA,NA,1988.83682768317,1250452.28435013,2135.16673595121,1311720.31578273
"Hucuktlis","BYO","5521",NA,NA,NA,2064.02888338205,1510507.58590907,2197.6235474535,1092219.23001943
"Hucuktlis","BYO","5522",NA,NA,NA,2014.52636295993,1377189.25219173,1739.60925484947,1257964.83532908
"Hucuktlis","BYO","5523",NA,NA,NA,2764.17644635635,1261522.74049227,1989.40727480466,1224878.22486565
"Hucuktlis","BYO","5524",NA,NA,NA,2225.06084529033,1483775.83103395,1664.18300880387,1147189.47977459
"Hucuktlis","BYO","5525",NA,NA,NA,2273.44567081466,1158845.53168643,1781.51375991167,1148364.50529711
"Hucuktlis","BYO","5526",NA,NA,NA,2615.31035171166,1427775.61807218,2064.57904186818,1195419.6615882
"Hucuktlis","BYO","5527",NA,NA,NA,1777.70617655169,1440524.22990369,1714.66293720722,1163191.32362883
"Hucuktlis","BYO","5528",NA,NA,NA,2515.00755773423,1570242.20863226,1853.41612304127,1176783.89637935
"Hucuktlis","BYO","5529",NA,NA,NA,1519.0692425241,1102474.01707896,2706.72803776677,1114322.35840184
"Hucuktlis","BYO","5530",NA,NA,NA,1844.88762243838,1308676.53655661,2553.56682486176,1138480.5593711
"Hucuktlis","BYO","5531",NA,NA,NA,1968.37950775529,1499072.68162459,2214.18944079591,1076429.76731489
"Hucuktlis","BYO","5532",NA,NA,NA,2183.13427613415,1365131.19275147,3275.31990767024,1049721.09750167
"Hucuktlis","BYO","5533",NA,NA,NA,3544.79315846828,1056060.20706797,2628.39240477501,1131478.40949549
"Hucuktlis","BYO","5534",NA,NA,NA,1929.7685473201,1351601.1572049,1870.06371363581,1068748.26298999
"Hucuktlis","BYO","5535",NA,NA,NA,3029.41110334623,1282474.91047065,2864.44599428631,1021884.01454997
"Hucuktlis","BYO","5536",NA,NA,NA,1871.94111634926,1394364.19016836,2266.08137609771,1198834.62181097
"Hucuktlis","BYO","5537",NA,NA,NA,1771.4374845329,1270465.39642511,2290.57671413466,1085343.24805561
"Hucuktlis","BYO","5538",NA,NA,NA,1658.52578260093,1183959.05600247,1088.65396970004,1225983.64119652
"Hucuktlis","BYO","5539",NA,NA,NA,2055.31242631051,1151942.19224333,2445.65867853011,1104538.4070807
"Hucuktlis","BYO","5540",NA,NA,NA,2262.93354789544,1229770.5396204,2301.14936254068,1127085.14439078
"Hucuktlis","BYO","5541",NA,NA,NA,2477.69647687422,1563166.66824085,2182.13997831727,1091058.50758686
"Hucuktlis","BYO","5542",NA,NA,NA,2193.35146591538,1348279.23744225,2477.9645166515,1140377.95489747
"Hucuktlis","BYO","5543",NA,NA,NA,1893.56828896716,1437779.45389686,2443.0487453405,1047792.27206238
"Hucuktlis","BYO","5544",NA,NA,NA,2346.12439661537,1103572.16116864,2556.33630008345,1185638.34958153
"Hucuktlis","BYO","5545",NA,NA,NA,2529.39650194087,1313834.52958201,1593.55549837213,1200552.94413621
"Hucuktlis","BYO","5546",NA,NA,NA,2183.85455295921,1345905.73442111,1921.45529421176,1200105.10144305
"Hucuktlis","BYO","5547",NA,NA,NA,2334.29359722544,1292492.88831489,1383.77348386058,1297214.32779723
"Hucuktlis","BYO","5548",NA,NA,NA,2203.58666921706,1412617.22346471,2752.33959563301,1150467.92373008
"Hucuktlis","BYO","5549",NA,NA,NA,2168.93171975734,1250363.97412449,2318.29560398637,1107490.18652487
"Hucuktlis","BYO","5550",NA,NA,NA,2024.68351982673,1094647.9148119,2317.20909056295,1182197.58547079
"Hucuktlis","BYO","5551",NA,NA,NA,2005.87585177289,1206156.98839103,2500.09525853614,1179933.04414273
"Hucuktlis","BYO","5552",NA,NA,NA,2414.67449802972,1272110.74228358,1634.16833119544,1183873.58568784
"Hucuktlis","BYO","5553",NA,NA,NA,1715.63149227179,1195511.14516236,1835.40141188418,1147543.5329749
"Hucuktlis","BYO","5554",NA,NA,NA,3057.69706671551,1319502.09848847,3095.0560176322,1173896.78076572
"Hucuktlis","BYO","5555",NA,NA,NA,2547.17750885389,1151761.25220416,2041.72533126774,1224460.04088237
"Hucuktlis","BYO","5556",NA,NA,NA,2043.86254122416,1373184.49397947,2458.00973095521,1212665.85316472
"Hucuktlis","BYO","5557",NA,NA,NA,2307.53332826516,1003035.80684972,1892.61320766858,1123365.43036866
"Hucuktlis","BYO","5558",NA,NA,NA,1687.97061031948,1056567.07447068,1637.26905410669,1184291.32822732
"Hucuktlis","BYO","5559",NA,NA,NA,2132.33884474206,1469243.28687956,2254.52499383001,1172365.69608087
"Hucuktlis","BYO","5560",NA,NA,NA,2626.02456941606,1265106.45069796,1684.59986795918,1171373.54415755
"Hucuktlis","BYO","5561",NA,NA,NA,2423.94618904589,1258669.25317669,1829.82691935773,1256466.94043686
"Hucuktlis","BYO","5562",NA,NA,NA,1737.33088021872,1403245.42320301,2740.64581334059,1154210.55777518
"Hucuktlis","BYO","5563",NA,NA,NA,2557.34858586357,1161698.5713757,1694.55792068984,1094418.75572748
"Hucuktlis","BYO","5564",NA,NA,NA,2350.48197956892,1146409.47249067,2148.88887928244,1306204.43870534
"Hucuktlis","BYO","5565",NA,NA,NA,2300.32770924095,1055170.77721527,1950.72707996692,1220787.85547211
"Hucuktlis","BYO","5566",NA,NA,NA,1564.67532672932,1505577.1268827,2416.01178710737,1257152.71633886
"Hucuktlis","BYO","5567",NA,NA,NA,2024.80419905955,1110305.28843413,1746.52890699063,1116460.88341141
"Hucuktlis","BYO","5568",NA,NA,NA,2820.49308778465,1244530.20818756,2533.50682516473,1230553.1256206
"Hucuktlis","BYO","5569",NA,NA,NA,2355.23800969758,966850.733734955,2662.94528750681,1233396.04321871
"Hucuktlis","BYO","5570",NA,NA,NA,3763.22043549487,1362291.67690384,3074.33655247188,1188468.10027059
"Hucuktlis","BYO","5571",NA,NA,NA,2635.04032691238,1260810.63418629,1760.3861949566,1199006.52887808
"Hucuktlis","BYO","5572",NA,NA,NA,2398.34123238205,1478621.74801552,1929.88597274219,1118953.77050045
"Hucuktlis","BYO","5573",NA,NA,NA,2050.16113494145,1474730.95733582,2254.92409632183,1167845.66245654
"Hucuktlis","BYO","5574",NA,NA,NA,2009.60493065505,1071927.87679639,1374.00226910952,1115367.26724564
"Hucuktlis","BYO","5575",NA,NA,NA,1610.34242733606,1350269.21561406,1470.18445479082,1154818.5354679
"Hucuktlis","BYO","5576",NA,NA,NA,2044.26664732562,1221143.71911515,2546.58827061296,1056784.67446905
"Hucuktlis","BYO","5577",NA,NA,NA,2156.15582534184,1295343.46171981,2200.2933192796,1140869.74941326
"Hucuktlis","BYO","5578",NA,NA,NA,2300.21594315963,1337030.10749315,2676.82813049457,1179530.89468051
"Hucuktlis","BYO","5579",NA,NA,NA,2996.0854896799,1201063.86465571,2299.95378158178,1179838.90688176
"Hucuktlis","BYO","5580",NA,NA,NA,1420.0112991178,1386232.46027104,2866.22507033317,1197023.9187657
"Hucuktlis","BYO","5581",NA,NA,NA,2526.46968121599,1179181.04227501,1760.75004041894,1242517.90163782
"Hucuktlis","BYO","5582",NA,NA,NA,3111.82876771609,1246821.11611267,1856.07150781613,1131653.04271498
"Hucuktlis","BYO","5583",NA,NA,NA,3272.1465302371,1512858.32096131,2229.34214267635,1054188.87927847
"Hucuktlis","BYO","5584",NA,NA,NA,2213.27936647994,1409120.02871965,2413.73518255405,1185053.33683325
"Hucuktlis","BYO","5585",NA,NA,NA,1697.54588145017,1093478.68712243,3036.09297908136,1161577.3680336
"Hucuktlis","BYO","5586",NA,NA,NA,2189.38315747465,1095499.43420682,1805.23690552043,1126133.44930426
"Hucuktlis","BYO","5587",NA,NA,NA,2428.41325229439,1321781.34461666,1850.1381439646,1182352.89171961
"Hucuktlis","BYO","5588",NA,NA,NA,1514.6970230558,1213932.97073937,2501.04177746851,1220468.57169817
"Hucuktlis","BYO","5589",NA,NA,NA,1997.13143792867,1493731.2896428,1823.04870894345,1287804.42959206
"Hucuktlis","BYO","5590",NA,NA,NA,2127.5768134233,1432718.3656053,2114.3427733897,1127694.85143685
"Hucuktlis","BYO","5591",NA,NA,NA,2509.09174145421,1188409.25326096,1904.28664925353,1314054.51886003
"Hucuktlis","BYO","5592",NA,NA,NA,2286.35133833664,1386622.36874891,1958.95336671455,1189257.48774478
"Hucuktlis","BYO","5593",NA,NA,NA,2469.24775174153,1128991.50122219,2879.25856570658,1142594.84925248
"Hucuktlis","BYO","5594",NA,NA,NA,1725.331304535,1281937.90198614,1761.5245878665,1137243.77972291
"Hucuktlis","BYO","5595",NA,NA,NA,2382.07116115035,1269358.20567239,2062.11129532095,1090858.70757481
"Hucuktlis","BYO","5596",NA,NA,NA,2046.19205895765,1086317.74686795,2149.42534193342,1216743.19365566
"Hucuktlis","BYO","5597",NA,NA,NA,1861.31044433843,1058257.49362715,3231.77366034834,1189473.9461555
"Hucuktlis","BYO","5598",NA,NA,NA,1799.69057932857,1438224.82678344,2102.87988865776,1105711.86243608
"Hucuktlis","BYO","5599",NA,NA,NA,3555.08249913615,1320380.07401092,2323.98559755162,1303576.8060305
"Hucuktlis","BYO","5600",NA,NA,NA,2538.64845169881,1511310.69602663,1301.14814863025,1181541.22045559
"Hucuktlis","BYO","5601",NA,NA,NA,3267.92355648668,1254709.96193466,2023.15522577708,1126238.30483135
"Hucuktlis","BYO","5602",NA,NA,NA,1821.27759841319,1054489.1624159,1476.46367728222,1165922.92754044
"Hucuktlis","BYO","5603",NA,NA,NA,2413.98291364885,1130121.77763743,1702.05472222471,1119316.31416699
"Hucuktlis","BYO","5604",NA,NA,NA,2068.8182170463,1412727.66334726,3176.53207850567,1178083.35013075
"Hucuktlis","BYO","5605",NA,NA,NA,2823.93949166179,1296536.42127353,2371.8106202834,1132352.53938795
"Hucuktlis","BYO","5606",NA,NA,NA,2289.66128115974,1276274.94563044,2667.07556111402,1174298.37356497
"Hucuktlis","BYO","5607",NA,NA,NA,2201.80474348538,1253010.80556674,2506.7229340995,1135007.79878578
"Hucuktlis","BYO","5608",NA,NA,NA,1833.07197455591,1263023.67775715,2037.70473428816,1108859.80191619
"Hucuktlis","BYO","5609",NA,NA,NA,2080.35733677968,1315456.23035093,1667.14121768201,1135680.16228283
"Hucuktlis","BYO","5610",NA,NA,NA,1836.16115686167,1227903.55787544,2901.04568108789,1196872.87809384
"Hucuktlis","BYO","5611",NA,NA,NA,1869.53761536307,1014278.1769639,1542.58918072386,1327096.02955229
"Hucuktlis","BYO","5612",NA,NA,NA,1528.00254412999,1311002.06785304,1907.14995025835,1195377.06840381
"Hucuktlis","BYO","5613",NA,NA,NA,2140.39364817512,1399258.77402966,2612.30170186972,1160447.10751803
"Hucuktlis","BYO","5614",NA,NA,NA,2154.06801176061,1183204.51355211,1605.47132871465,1226921.87197507
"Hucuktlis","BYO","5615",NA,NA,NA,2488.25255881124,1162989.24261928,1563.03179193062,1300350.71503028
"Hucuktlis","BYO","5616",NA,NA,NA,3451.15718234494,1212550.36466612,2364.83282931667,1246991.47929637
"Hucuktlis","BYO","5617",NA,NA,NA,2414.19793936946,1289523.93081012,1693.60455623619,1068758.82052805
"Hucuktlis","BYO","5618",NA,NA,NA,2637.11808163155,1425193.31764724,1513.10536050837,1209885.33235137
"Hucuktlis","BYO","5619",NA,NA,NA,2759.46244702402,1276305.93887762,2256.75283966825,1119667.29793754
"Hucuktlis","BYO","5620",NA,NA,NA,2089.88518455757,1390321.82175197,2747.32374525355,1159154.65699791
"Hucuktlis","BYO","5621",NA,NA,NA,2322.73361800293,1157586.16555864,1974.67379651537,1200335.65983559
"Hucuktlis","BYO","5622",NA,NA,NA,2375.24978715708,1312385.36274583,2522.76949374768,1131966.11432476
"Hucuktlis","BYO","5623",NA,NA,NA,1800.4007915767,1210884.69620341,2145.81180121515,1254473.14088376
"Hucuktlis","BYO","5624",NA,NA,NA,1565.89738069295,1518561.99375148,2294.34915377726,1161876.73999163
"Hucuktlis","BYO","5625",NA,NA,NA,2580.71426104865,1485593.55716735,1364.02192068841,1149559.22260799
"Hucuktlis","BYO","5626",NA,NA,NA,2369.22442017664,1355332.52097107,1838.09821771678,1197185.59086926
"Hucuktlis","BYO","5627",NA,NA,NA,2367.7804348435,1166181.2686472,1622.34949266543,1154906.6340481
"Hucuktlis","BYO","5628",NA,NA,NA,3093.58398818737,1590249.32858861,1489.58458589104,1097594.99094851
"Hucuktlis","BYO","5629",NA,NA,NA,2279.16597973283,1348338.28643583,1387.79843117285,1060158.5511388
"Hucuktlis","BYO","5630",NA,NA,NA,1592.97611919911,1181425.03886048,1992.25919354531,1142739.30896713
"Hucuktlis","BYO","5631",NA,NA,NA,1773.55657651601,1302829.17264399,1956.82471716831,1233298.73152548
"Hucuktlis","BYO","5632",NA,NA,NA,2357.88317119373,1193995.10659915,2159.7354584683,1236202.82083084
"Hucuktlis","BYO","5633",NA,NA,NA,2289.72332450574,1239078.60955158,1482.34332119949,1283437.02217231
"Hucuktlis","BYO","5634",NA,NA,NA,1677.60488928583,1333134.32932893,2306.19301954274,1308935.7243979
"Hucuktlis","BYO","5635",NA,NA,NA,2260.75090904143,1347094.24494961,1496.90449466598,1121488.13566416
"Hucuktlis","BYO","5636",NA,NA,NA,1971.9620431914,1122913.52276393,3085.63134605593,1174678.29557815
"Hucuktlis","BYO","5637",NA,NA,NA,1875.88564689279,1263891.2831304,1941.97863372832,1088799.25589607
"Hucuktlis","BYO","5638",NA,NA,NA,2421.51613610267,1301734.81415743,2504.73480899024,1117746.71517293
"Hucuktlis","BYO","5639",NA,NA,NA,2573.70560634226,1317147.48471378,1651.59999369214,1175592.4888606
"Hucuktlis","BYO","5640",NA,NA,NA,3313.34529485286,1391993.35251289,1624.98124998807,1189304.6151935
"Hucuktlis","BYO","5641",NA,NA,NA,1802.44629526004,1373505.18551626,2495.38539368875,1112250.77851172
"Hucuktlis","BYO","5642",NA,NA,NA,1704.87495530254,1303925.78695609,2184.12735038378,1187173.41465383
"Hucuktlis","BYO","5643",NA,NA,NA,2356.65602042601,1443035.00817799,2110.80763986065,1273393.97238872
